REFERENCE	 DEGRADED	 PESQMOS	 MOSLQO	 SAMPLE_FREQ	 MODE
/tmp/tpfd948522_e4ca_4ecf_8359_45843126599f.wav	 /tmp/tpf55304a5_25bf_4ecc_ae38_c50e1df1fcc5.wav	 2.322	 1.932	 8000	nb
/tmp/tpb9647dc3_09e6_4365_aafd_301d10fe3d42.wav	 /tmp/tp386741a0_aeac_45fe_a30b_83666ff04c77.wav	 4.071	 4.222	 8000	nb
/tmp/tp57d04dc7_a288_432c_b516_9937f6bf9f84.wav	 /tmp/tp4ece26c1_fe30_4bdb_8a0d_b79f1a10c400.wav	 2.307	 1.915	 8000	nb
/tmp/tp5acc7e4e_cdb8_4029_811a_d2a3c08efe1a.wav	 /tmp/tp0fcfe758_0e8d_4515_b13b_0a70c29f7744.wav	 4.065	 4.217	 8000	nb
/tmp/tp7005159c_a300_4f05_9af4_8eefabdf47ad.wav	 /tmp/tpf590cbfe_1aeb_43da_8728_4d25f38540fc.wav	 2.325	 1.935	 8000	nb
/tmp/tpf72ad84a_cf66_4e76_ac23_6d563e7d595b.wav	 /tmp/tp6238a4bd_0de6_4897_8c96_caf96f7a3a61.wav	 4.059	 4.211	 8000	nb
/tmp/tp6c88e43d_9617_4670_88de_d5e1e625f506.wav	 /tmp/tp04fa3248_122b_4155_b2f8_1847060268ec.wav	 2.297	 1.905	 8000	nb
/tmp/tpa0e083a5_121e_46ff_8b3a_f80c2852e86b.wav	 /tmp/tpd383c855_f116_478e_809b_dfc65f3c9741.wav	 4.081	 4.232	 8000	nb
/tmp/tp1aa399fa_4e22_4a33_a480_73c077a37082.wav	 /tmp/tpf8d04586_cde5_4317_b244_f04cdbb8fdc1.wav	 2.314	 1.923	 8000	nb
/tmp/tp1ed11e04_6d8f_46f5_9c72_133202f96e03.wav	 /tmp/tp55a8c5c0_9d52_4f1c_985e_6b12d89b6a04.wav	 4.085	 4.236	 8000	nb
/tmp/tp3ec52e06_278e_48f7_bb99_d7892a0a06ca.wav	 /tmp/tp3a47e497_0528_4061_8ffe_abc7293fd1b8.wav	 2.316	 1.926	 8000	nb
/tmp/tp6f80596c_9ced_4282_93b0_ae87ed76df15.wav	 /tmp/tpb1a7bbeb_70c1_4232_b898_375edb5fdff0.wav	 4.066	 4.217	 8000	nb
/tmp/tp6b14a2a6_e8b7_4e64_af28_ba3532a256c6.wav	 /tmp/tp52109a6b_ad90_45ff_9f21_81b16465e6cc.wav	 2.321	 1.930	 8000	nb
/tmp/tpaf9f599b_2432_4e9c_9b51_56500a2f53d2.wav	 /tmp/tp7b37b279_06c0_4e25_ad8b_31756b893d7d.wav	 4.072	 4.223	 8000	nb
/tmp/tp17228526_f669_4db7_a011_6d742618952c.wav	 /tmp/tpbc102351_d580_475c_a7e4_68fea7d3c9c3.wav	 2.325	 1.935	 8000	nb
/tmp/tp51e238d0_2a65_4555_854d_4170742acc39.wav	 /tmp/tp1c8639f3_7444_4154_9304_81c8c9ebc68d.wav	 4.063	 4.215	 8000	nb
/tmp/tp01ba9ddf_1e2d_4e8f_b49f_4f09476a1660.wav	 /tmp/tp47156321_28a9_4116_bb08_1e4247b323a7.wav	 2.319	 1.928	 8000	nb
/tmp/tpa1f56622_5eb4_48de_8aab_df4e3a68f7bd.wav	 /tmp/tpe74ffa7b_c9f9_4ebb_91c8_416f3716d887.wav	 4.058	 4.211	 8000	nb
/tmp/tp2bc4930c_104b_403a_bc8b_572339a6bdcc.wav	 /tmp/tp6c8a98b8_c02b_4c4e_a8ff_f04b8d4139c0.wav	 2.325	 1.935	 8000	nb
/tmp/tp70b00f1d_55bb_47d4_bbe8_5c91b2477029.wav	 /tmp/tp6ee1db1e_3e6a_4d3a_82ee_c9388ab99912.wav	 4.058	 4.210	 8000	nb
/tmp/tpcf026b4d_993a_4945_926b_c157ad20501a.wav	 /tmp/tp9293156c_37cb_4552_ba1f_a56320b0e071.wav	 2.316	 1.926	 8000	nb
/tmp/tpceac33b4_ab28_42da_9751_4913ea595c41.wav	 /tmp/tp11a7747d_1d99_41d5_9191_56df3db8cc39.wav	 4.064	 4.216	 8000	nb
/tmp/tp6c7a3a8e_ab63_48da_adc5_5a97649fdae0.wav	 /tmp/tp36a28545_3566_45bd_a72b_10f0f3ff7790.wav	 2.322	 1.931	 8000	nb
/tmp/tpa05eab1b_e5bb_491b_a07f_8835dd9f05f7.wav	 /tmp/tpffa3840e_e3cf_4638_88c8_2eac4229a238.wav	 4.073	 4.225	 8000	nb
/tmp/tp4917e4ea_7106_433e_8ff4_f9ab3d6321ae.wav	 /tmp/tpfd0efd24_43dc_4158_b6ce_9507e9688290.wav	 2.317	 1.926	 8000	nb
/tmp/tp712d1a11_e8f2_490b_bccf_1c1ed204d770.wav	 /tmp/tp50a5602e_5caa_4fac_842a_0ecef7038573.wav	 4.066	 4.217	 8000	nb
/tmp/tp19cd4016_8ef9_4623_a4ef_c90f68100bae.wav	 /tmp/tpdceef0d3_54f1_47b8_83d4_627e826f6fa5.wav	 2.321	 1.931	 8000	nb
/tmp/tp402eeffb_15dd_43d2_ab30_7622c4bf83d8.wav	 /tmp/tpcc743ed5_b583_47c2_a8bd_a1c45f015e72.wav	 4.061	 4.213	 8000	nb
/tmp/tpf6642e3f_44b3_4259_be76_596e2f1308b2.wav	 /tmp/tpec2dd270_73af_4261_961e_ee44f35d391e.wav	 2.328	 1.939	 8000	nb
/tmp/tp7df2044b_507e_4423_91e0_df0b30cafbc6.wav	 /tmp/tp2659947b_0d00_4693_ad46_817a7e4b073c.wav	 4.064	 4.216	 8000	nb
/tmp/tp150178f6_ec01_4aff_bc23_4dd34c88ee5c.wav	 /tmp/tp3043337c_ab86_4893_a931_8bb658205d46.wav	 2.319	 1.928	 8000	nb
/tmp/tpc1af6c3d_22a5_41b4_bb49_1a36aa099307.wav	 /tmp/tp51e81cc4_bcfa_4d44_acf4_a6c39c538e7a.wav	 4.070	 4.222	 8000	nb
/tmp/tpbc737cb5_4479_4a0e_a1a4_b7b54f41f895.wav	 /tmp/tp0e0294b3_7fd2_44e1_9d27_a430200bb8cf.wav	 2.336	 1.947	 8000	nb
/tmp/tpc1f6c184_e73c_46dc_9ed9_a45e75fec489.wav	 /tmp/tpb8cebe09_c1b7_4b5c_961b_e9454716d360.wav	 4.059	 4.211	 8000	nb
/tmp/tp9b04f052_f8ad_4ae5_835e_32b2009d0255.wav	 /tmp/tp356d8dc7_ed64_49e5_9445_c9563b6178be.wav	 2.326	 1.935	 8000	nb
/tmp/tp93968702_d54f_490c_b60e_2b4011404aa0.wav	 /tmp/tp36227900_5772_4825_8187_2316936d88ad.wav	 4.063	 4.215	 8000	nb
/tmp/tp6d06ff63_3bec_4b4e_9601_e77714750a11.wav	 /tmp/tp723a7036_16d0_43b8_89cd_1e140faa855e.wav	 2.338	 1.949	 8000	nb
/tmp/tp66b9822e_eb02_41a3_95bc_60ff59540961.wav	 /tmp/tp0593c312_ae39_4d64_b05c_cb66dd5dc1b8.wav	 4.052	 4.205	 8000	nb
/tmp/tp9549b511_359a_4ff7_a2e1_1f6785a8122f.wav	 /tmp/tp9b724236_0992_4fbd_95c0_5076ec40cfeb.wav	 2.326	 1.936	 8000	nb
/tmp/tp76042679_ae8d_4406_ac28_e8af182b45d5.wav	 /tmp/tp16e49cdd_c1c5_4a80_aa7d_c56bdfff1935.wav	 4.054	 4.207	 8000	nb
/tmp/tp70ae9c65_ded3_41b0_b2fe_b3033c7cf33b.wav	 /tmp/tp986c99b2_6ae9_4689_b43e_2b60e7ed8df2.wav	 2.322	 1.932	 8000	nb
/tmp/tpcf8c274d_3960_4c38_b34e_0973e1553616.wav	 /tmp/tp1993ff73_2c61_44d5_b7f8_bcbceb74d4c1.wav	 4.055	 4.207	 8000	nb
/tmp/tpa47e34f4_62ea_48f0_a6f4_d4aea431ba54.wav	 /tmp/tp0a560ab1_3403_455d_a54e_339bee38bf96.wav	 2.325	 1.935	 8000	nb
/tmp/tpde9b146f_1a5a_4c14_9b9c_dd65aa9a14a7.wav	 /tmp/tp109fa022_55d9_4cf7_901f_5c2d6f7b958f.wav	 4.062	 4.214	 8000	nb
/tmp/tp79d01a4c_5b3c_4358_b515_bb1bce1c9c3a.wav	 /tmp/tp3cfdb154_258e_481b_bce8_9e55256367ee.wav	 2.316	 1.925	 8000	nb
/tmp/tp8fced565_4ef8_4287_9cae_a0aec5a3f60e.wav	 /tmp/tp35caf09c_9c3b_4595_a3d0_2300bc8962b2.wav	 4.067	 4.219	 8000	nb
/tmp/tp5c86f85c_8b26_4066_9160_0e62dbcaad50.wav	 /tmp/tp2f2ece65_25df_44b4_972c_c4a34f39b052.wav	 2.334	 1.945	 8000	nb
/tmp/tp2b45cd93_9e35_4d85_8db5_ad34eebd95c4.wav	 /tmp/tp9c218517_4edc_4ccb_85f4_d474b53b9c33.wav	 4.060	 4.212	 8000	nb
/tmp/tp2162cf90_ad11_4d49_9713_009997c29ed5.wav	 /tmp/tp83f4b016_b8d8_4259_8c67_cbba0d4b2b42.wav	 2.326	 1.936	 8000	nb
/tmp/tp80d62524_93cf_46b9_af70_6cc70e87e7dc.wav	 /tmp/tpb0bb5b10_8d21_4741_9259_143e7d48e963.wav	 4.067	 4.218	 8000	nb
/tmp/tp8b98cbc0_2be7_407b_ae02_95b30bae6fa1.wav	 /tmp/tp2fc1ff91_b057_455f_8702_e78adf4d4254.wav	 2.323	 1.933	 8000	nb
/tmp/tpae0065d6_6717_4fef_920d_e4d924dd8230.wav	 /tmp/tp0decca64_84ef_4480_82bf_f19c86d8847f.wav	 4.070	 4.222	 8000	nb
/tmp/tp5f0d4af8_6c57_42a0_ab99_b6a2f8b7ebf5.wav	 /tmp/tp5c2d576f_3af3_462e_a262_3ac10b7920c6.wav	 2.325	 1.935	 8000	nb
/tmp/tp52af205b_15e1_400e_8c93_7244e3b4e41c.wav	 /tmp/tp8a13fcfd_7e77_42c7_97c0_7e89d675c861.wav	 4.057	 4.209	 8000	nb
/tmp/tp69a6dc2f_852b_4a32_b02f_9777925cb5d5.wav	 /tmp/tp01541271_6312_4c14_ba7a_5b801cdc82f3.wav	 2.322	 1.932	 8000	nb
/tmp/tp6ed14d93_9bfd_49af_bb59_bf21f4f8ec1f.wav	 /tmp/tp0f2e3cf9_69f6_479c_b8d8_91f12ca12978.wav	 4.076	 4.227	 8000	nb
/tmp/tp43a95dfc_ee1b_4860_8061_c8297bdb0c78.wav	 /tmp/tpf41b8d37_cda5_4690_8c2a_679c8c3b40bd.wav	 2.329	 1.939	 8000	nb
/tmp/tp64a97ec9_8f28_4f35_9c38_1f7fb29b1c65.wav	 /tmp/tp2d4c5e8e_131a_4862_a997_7df55e4f7d6b.wav	 4.077	 4.228	 8000	nb
/tmp/tpde170504_7293_4e90_a687_f559c71d7970.wav	 /tmp/tp4cb0a0a8_2bfd_442c_ad75_b100cc8e0290.wav	 2.336	 1.947	 8000	nb
/tmp/tp4167279c_c919_4c43_8a73_a3e29c7fba3b.wav	 /tmp/tpd7c55468_aeee_4b24_a50d_0df4509bd122.wav	 4.081	 4.232	 8000	nb
/tmp/tpd05b9edd_513e_4688_8a9c_f39d073fd70b.wav	 /tmp/tp575ef14e_3dd4_4ade_92e7_53a9878d7615.wav	 2.338	 1.949	 8000	nb
/tmp/tpb8dbeea9_43a5_45da_b12b_8ba994432141.wav	 /tmp/tp2c6e1c02_f70c_4d44_b508_e9e48d876035.wav	 4.067	 4.218	 8000	nb
/tmp/tp5a36220f_7526_4c24_934d_978a10fac38e.wav	 /tmp/tp12033022_b6d8_4769_9dca_b9eab2319224.wav	 2.328	 1.938	 8000	nb
/tmp/tp0a6b801a_403a_4637_a074_af8fc930c0b5.wav	 /tmp/tpf574207e_3bba_488b_b4cb_40cffa4c0ace.wav	 4.067	 4.219	 8000	nb
/tmp/tp749e9a86_b118_4d07_b388_2b66ac7e8b3d.wav	 /tmp/tpf6ec4133_3a13_4e93_b950_b7050a1a2b69.wav	 2.306	 1.915	 8000	nb
/tmp/tpe870f99c_4678_43a1_83fd_98d01c5723a4.wav	 /tmp/tp5a7281fb_1201_403c_b2f3_e9d9b7ff94f4.wav	 4.063	 4.215	 8000	nb
/tmp/tp1375e244_6589_4097_b67b_374faa6f7917.wav	 /tmp/tpa2fc0321_2377_4247_a25a_40ea883eb064.wav	 2.312	 1.922	 8000	nb
/tmp/tp80a184ca_c194_40d5_b753_0d71a82d0810.wav	 /tmp/tp921c949d_00d9_4af0_9537_cf84c95470b1.wav	 4.070	 4.222	 8000	nb
/tmp/tp947ce4ea_a062_4f49_a5e6_7ef5ad48ae8c.wav	 /tmp/tp37fca8f9_2a27_4d56_9ad0_e9506af4d4d7.wav	 2.331	 1.942	 8000	nb
/tmp/tp45b99540_0937_4832_9a70_a86cf312421c.wav	 /tmp/tp14449d13_683c_4050_80a3_cbbe36bd67c9.wav	 4.062	 4.214	 8000	nb
/tmp/tpf61f2388_5293_494b_81a1_cc53e9f7c318.wav	 /tmp/tp2e2925c0_9984_4a53_9450_5fc0facb4206.wav	 2.330	 1.941	 8000	nb
/tmp/tpeb982fd3_9726_4ab4_9296_9f1aad8823dc.wav	 /tmp/tp1bd3c9ab_bb48_4df7_96e0_07ef74fc4e9f.wav	 4.066	 4.218	 8000	nb
/tmp/tp68f3cd7d_4bd0_4991_93ab_4f14f2038704.wav	 /tmp/tp1ff2a08f_7ddd_4622_8dd3_72a381dfb306.wav	 2.336	 1.947	 8000	nb
/tmp/tpb327575e_e57e_44b2_9b8e_31c74400cb7a.wav	 /tmp/tp641bdd9e_6798_4fa5_a43b_716c77882062.wav	 4.059	 4.211	 8000	nb
/tmp/tpa4e5f29a_0838_4171_b357_e38303e34605.wav	 /tmp/tp3c83f67d_01e2_4a4b_9190_23cd499d1bd4.wav	 2.347	 1.959	 8000	nb
/tmp/tp48aadfee_9c16_4287_bafc_84531b448ad1.wav	 /tmp/tpc7282e39_d5a7_41b6_9967_1a273d6863f2.wav	 4.067	 4.219	 8000	nb
/tmp/tp601b45a9_4aee_4091_acbc_a1dcb0a05cb8.wav	 /tmp/tp30259e8b_2133_42a2_970f_ac108fb585df.wav	 2.342	 1.953	 8000	nb
/tmp/tpae01ba19_2736_454e_a5b7_14404b5c9327.wav	 /tmp/tp1adfb8a5_2097_4744_81c8_25d6f05cdfca.wav	 4.065	 4.217	 8000	nb
/tmp/tp1e601ed0_06bb_499c_8d27_76a0d82ec0fe.wav	 /tmp/tpfbaca4df_5b37_4c70_9af8_832ae00765b8.wav	 2.329	 1.939	 8000	nb
/tmp/tp650ed481_24d0_4abf_804b_7d352993a76f.wav	 /tmp/tpb971f71b_db0f_4761_9431_123ec20d7d4c.wav	 4.071	 4.223	 8000	nb
/tmp/tp50fa30ed_3b8b_48fd_b094_84276e324c85.wav	 /tmp/tp0c505cc0_92dc_4f67_b5b7_c96f17e29367.wav	 2.338	 1.949	 8000	nb
/tmp/tpc0fbbbfe_ea3a_4a2b_8eb8_dbb8976395a1.wav	 /tmp/tp464adb5e_4058_44ae_be27_e88ea27c02c5.wav	 4.062	 4.214	 8000	nb
/tmp/tp1e426140_0f4f_4d54_bf44_4ae1e68d8918.wav	 /tmp/tp09f45dcc_559b_4836_bd63_f7dd10ecfd19.wav	 2.353	 1.965	 8000	nb
/tmp/tp65a2ac3e_6dde_4c13_9894_09f670f79cee.wav	 /tmp/tpf1626623_86e0_4ea4_af08_878de2528401.wav	 4.063	 4.215	 8000	nb
/tmp/tpbc85945f_6ae8_40f6_8d2b_d6139e4714df.wav	 /tmp/tp318a681b_a562_4ab6_8089_b9c353490b73.wav	 2.343	 1.954	 8000	nb
/tmp/tpcba1e162_0ac0_4425_82a9_10e819d6c15e.wav	 /tmp/tp53a75ffa_fa66_4003_a36a_5775a81baad4.wav	 4.060	 4.212	 8000	nb
/tmp/tp91b87b93_7891_420b_ac63_d9f450550681.wav	 /tmp/tp6eb69d18_4b9b_4000_94c1_2cac207bdb9e.wav	 2.333	 1.943	 8000	nb
/tmp/tp5103fedc_3624_402a_aeac_b27de5d02fb7.wav	 /tmp/tp5577cd4a_a715_4f01_ba97_a467f1a3d2e5.wav	 4.057	 4.210	 8000	nb
/tmp/tpd69ace80_ce3e_4003_ace3_84706d26c081.wav	 /tmp/tpe8455652_715b_46a9_97df_692ef24dfe04.wav	 2.331	 1.942	 8000	nb
/tmp/tpa7eb904a_f484_4029_9a7c_2ac8f4812a8d.wav	 /tmp/tpcd7a2e73_c2f8_4e8d_ab04_a92ec140f68c.wav	 4.071	 4.223	 8000	nb
/tmp/tp66e36dc0_3254_47e1_8df4_b96b5d7402ba.wav	 /tmp/tp5239e634_f8a5_424d_9a2c_95ca06e1357e.wav	 2.335	 1.945	 8000	nb
/tmp/tpbbf3db25_df1a_464e_8271_46b59c4c96b0.wav	 /tmp/tp457e1528_d29e_40fc_9982_7c22cbd905d0.wav	 4.067	 4.219	 8000	nb
/tmp/tpd77cc5f9_95c1_4c73_9be1_55bae5752f2b.wav	 /tmp/tpf9c5e9f3_158f_4212_87c8_f51f2dcbe6e8.wav	 2.336	 1.947	 8000	nb
/tmp/tp07ec4abc_5662_49b2_a0f6_8ea083a1f498.wav	 /tmp/tp45911109_12ff_4014_89dc_9626f5bd1113.wav	 4.065	 4.217	 8000	nb
/tmp/tp641cd3a0_a17b_4602_83d2_b74e64d2a5f7.wav	 /tmp/tp27f12e7c_f298_4d0d_806f_d4eaaacabe37.wav	 2.334	 1.945	 8000	nb
/tmp/tp0c2a8d00_cbf8_45db_ba44_ad717afce54b.wav	 /tmp/tp22d40c42_6a62_423b_a48c_c91eaf16bbac.wav	 4.078	 4.229	 8000	nb
/tmp/tpf8d90dfd_31b7_44b1_b34c_67a95522bce6.wav	 /tmp/tpf9f0f08a_904a_4de5_8c99_6b0bec8bb39c.wav	 2.334	 1.945	 8000	nb
/tmp/tpd403eb9c_4358_4e40_a764_b5422d2e5c98.wav	 /tmp/tp832f6a24_3125_4924_8b02_a5db7aec5e0c.wav	 4.066	 4.218	 8000	nb
/tmp/tp1a632465_c55b_46cf_8557_0c99a46adc48.wav	 /tmp/tp06fc11a9_2b80_4be6_99d6_f8c7127f8233.wav	 2.326	 1.936	 8000	nb
/tmp/tpcce17c72_3200_4749_9ba9_9832a71c3064.wav	 /tmp/tp2ec531a3_3d73_48fd_89c8_bfc9c7ba5603.wav	 4.061	 4.213	 8000	nb
/tmp/tpb36f38f8_277f_489b_9906_42d93cfca31b.wav	 /tmp/tpf3bd33af_185d_427a_bb22_adaf3d0f8f94.wav	 2.334	 1.944	 8000	nb
/tmp/tp56b33e4f_e6d7_4a56_ab37_fbe450bcc016.wav	 /tmp/tpbf1eeb80_ef71_467e_a207_559a85a0fbce.wav	 4.068	 4.219	 8000	nb
/tmp/tp485d6146_0a50_4962_91b8_f6f6f0bb614e.wav	 /tmp/tp2af574ff_7729_4ade_882e_c03079521900.wav	 2.331	 1.942	 8000	nb
/tmp/tpf457aaec_5ba8_4e63_b4b4_926a8117b409.wav	 /tmp/tp1d52b874_966a_4bc8_b877_877d4ab8ff50.wav	 4.059	 4.212	 8000	nb
/tmp/tp5220aa58_8b4c_49e8_97be_4e4545da556b.wav	 /tmp/tp32cc019f_6f0a_40d7_a6a4_155cdd5d408b.wav	 2.343	 1.954	 8000	nb
/tmp/tp85d80162_078f_4bce_bb1b_70a880bc15f8.wav	 /tmp/tp151409b1_7979_46a6_90f4_7337d7f00f53.wav	 4.061	 4.213	 8000	nb
/tmp/tp51840b6f_c7ba_4245_8127_d5eac69e9fd1.wav	 /tmp/tp7444058c_0b98_4bd0_ac40_3c2cc4ecd066.wav	 2.339	 1.950	 8000	nb
/tmp/tp218c5232_4c51_4c42_b6c8_024836c95c11.wav	 /tmp/tpb298ea24_ff3c_441a_a901_235e5e45980a.wav	 4.056	 4.208	 8000	nb
/tmp/tpc6514f02_457f_40c2_a287_317f03b444e0.wav	 /tmp/tp2d2e5858_92e5_4fe5_a900_a05d51d4c4db.wav	 2.340	 1.951	 8000	nb
/tmp/tp088b1d41_a3a9_49b7_95fd_069f30e315df.wav	 /tmp/tpad612dd9_6f3a_4b37_aa60_31d4fb33ac9f.wav	 4.064	 4.216	 8000	nb
/tmp/tp79c2aba4_20e7_4335_8a06_4f1bd4c55f12.wav	 /tmp/tp8520cc07_958a_4fdf_925c_bda5f3c11e5f.wav	 2.338	 1.949	 8000	nb
/tmp/tp0895f8b3_7e48_4d73_a1a1_928669cf650b.wav	 /tmp/tpc534e902_c500_4467_850e_e5086ee1ef02.wav	 4.066	 4.218	 8000	nb
/tmp/tpafb73cb3_b569_428f_8c41_c1601396edc0.wav	 /tmp/tp5312e1bc_e09e_403d_a6f5_3bdeafe74e99.wav	 2.337	 1.948	 8000	nb
/tmp/tp2a35ea61_243d_4ef6_b33b_5639414238ff.wav	 /tmp/tpd198c100_c233_446b_88be_15174ac9b4f8.wav	 4.067	 4.219	 8000	nb
/tmp/tp94d42799_f313_4e31_9283_c47ef3acc0bb.wav	 /tmp/tp227f86c1_d3f7_4cfb_933b_5f3ee7f55300.wav	 2.328	 1.938	 8000	nb
/tmp/tp292e9cc3_3f81_432c_bca9_3dcc46353f14.wav	 /tmp/tpb6e2e823_c29a_4fb5_bd7c_786454f90585.wav	 4.055	 4.208	 8000	nb
/tmp/tpb493c154_48d6_4d1f_943e_20130d76c601.wav	 /tmp/tpf0906db6_af58_4853_bed0_8cde1d22c6f4.wav	 2.320	 1.930	 8000	nb
/tmp/tp15ab14e7_b1d8_4b51_8a59_34e159094af4.wav	 /tmp/tpe2d5c27a_ba73_483b_8b4b_e91427b575b2.wav	 4.068	 4.219	 8000	nb
/tmp/tpee6de121_0023_4409_a13e_f2d95c183933.wav	 /tmp/tp4fb13745_0352_48bd_a36e_8cfef170f8b6.wav	 2.333	 1.944	 8000	nb
/tmp/tp10df9960_52ba_4596_9d8a_77f7740b43a7.wav	 /tmp/tp39b0a32b_9e3a_45ad_be71_5c86ea934f0b.wav	 4.065	 4.217	 8000	nb
/tmp/tpc14dd256_3d43_4f97_bf5b_7f9aa6b22914.wav	 /tmp/tp4f3490a0_6aed_4126_9a3b_85d0daafefd1.wav	 2.345	 1.956	 8000	nb
/tmp/tpce1ef7c0_d859_46e0_82d2_a3f10f320293.wav	 /tmp/tpab2a3b62_69b7_4107_af46_c1e17d2362d4.wav	 4.059	 4.211	 8000	nb
/tmp/tpd7dc7b36_d17a_4483_9604_253940446ab1.wav	 /tmp/tpd399b946_8cb6_4ce9_94fd_46ac17b21cc8.wav	 2.353	 1.965	 8000	nb
/tmp/tpd51d10c8_853c_4908_9e06_5416787592e8.wav	 /tmp/tp17b113c1_0bed_4ffc_a504_3b3c32bab316.wav	 4.068	 4.220	 8000	nb
/tmp/tpd805a10b_30ec_4523_b548_e473eb375236.wav	 /tmp/tp02c6527a_43dd_4523_b7fc_39ee52aa1ade.wav	 2.331	 1.942	 8000	nb
/tmp/tp029c2201_0212_49c8_9d8f_55f1d6ccbcc0.wav	 /tmp/tp6dfa4206_876e_4bfc_a672_3cf7ffe36514.wav	 4.069	 4.221	 8000	nb
/tmp/tp8678deff_7d4f_4fd7_a06d_7c6d302914e9.wav	 /tmp/tp301c5f59_6af7_417b_805a_1bc5a34edbc5.wav	 2.334	 1.944	 8000	nb
/tmp/tpe3535891_7cdd_429b_9f9d_ed0b568e96c9.wav	 /tmp/tpbf1963be_6247_4eb3_adef_e20955301784.wav	 4.070	 4.222	 8000	nb
/tmp/tpbea9f7c1_7ac8_4505_900d_8435b3c990f2.wav	 /tmp/tp6d99f514_76e3_4171_93b4_73cbc7209a55.wav	 2.347	 1.959	 8000	nb
/tmp/tp2e3d106d_ea47_4fb9_a272_1c39640aa4b6.wav	 /tmp/tpc0756c0a_5fbc_4548_b26d_683f36cc80f7.wav	 4.056	 4.208	 8000	nb
/tmp/tp22d1625d_36ff_40d3_9439_17382532c93c.wav	 /tmp/tpd867803e_dd8f_4141_8047_3eac414b1f07.wav	 2.340	 1.951	 8000	nb
/tmp/tp2631606c_1bae_40c5_a59f_34ec04bb761f.wav	 /tmp/tpd38ff481_f98c_4f1d_9b55_f4403d4be804.wav	 4.060	 4.212	 8000	nb
/tmp/tp39199ea5_defa_4353_8f76_9746e16161c3.wav	 /tmp/tp6c7531af_1fb2_4ef6_b7f4_e4b5cec1ffd1.wav	 2.335	 1.946	 8000	nb
/tmp/tp996c2963_bce9_47b5_8202_2040ab118fac.wav	 /tmp/tpf361d27a_d43e_4d5f_b196_2ae522a6dadd.wav	 4.056	 4.209	 8000	nb
/tmp/tp227bf340_fda1_4d4e_b74b_06aecc2db3ca.wav	 /tmp/tpce69fea6_8fbd_4a5b_b500_a158fa6916cd.wav	 2.338	 1.949	 8000	nb
/tmp/tp6a35b39b_1e08_4363_b118_cd983e2c00de.wav	 /tmp/tpe1a169a5_24a5_46eb_957e_3da70214137d.wav	 4.057	 4.210	 8000	nb
/tmp/tp58f1a73d_ca5c_4fb4_8840_d776309005ef.wav	 /tmp/tpb5dcba89_fc0a_4674_a1e7_69549de04413.wav	 2.327	 1.937	 8000	nb
/tmp/tp202db4c5_4a87_484e_8307_5a618cb28227.wav	 /tmp/tp41f9038f_337a_4956_8a15_d1b6c7800788.wav	 4.061	 4.213	 8000	nb
/tmp/tpc6035717_d84d_419f_a758_f8d9e2d43246.wav	 /tmp/tp40e06093_c556_4bd2_bb43_85168e361e61.wav	 2.317	 1.926	 8000	nb
/tmp/tp8fc6cbbd_6d23_49ea_9036_f376c694ca25.wav	 /tmp/tpd17aae39_4696_406a_8384_db409b795adf.wav	 4.073	 4.225	 8000	nb
/tmp/tp1aa3f073_0f73_4385_af7a_95ee528b1fae.wav	 /tmp/tpe6a64ef8_164a_4e14_8354_6ab7b53ea465.wav	 2.333	 1.943	 8000	nb
/tmp/tp859d6a26_b9e2_4881_bdc2_0e72c6468687.wav	 /tmp/tpdbfbbb1c_4212_42ae_ae18_59c54f6dac83.wav	 4.052	 4.204	 8000	nb
/tmp/tp67c75de0_6ed8_438c_a849_296f0a6db5ee.wav	 /tmp/tp012bf168_522c_4934_898e_30d4ad5b935d.wav	 2.323	 1.933	 8000	nb
/tmp/tpb4178df8_7b70_4ae4_a7a8_82c5806a4ace.wav	 /tmp/tpdc85d56a_da93_449a_8977_a3e077e40af9.wav	 4.066	 4.218	 8000	nb
/tmp/tp8be4ea82_48d9_48e8_bc98_8bdfabdb22b2.wav	 /tmp/tp95af6fec_9510_4f3c_8ff6_138806777b2e.wav	 2.333	 1.943	 8000	nb
/tmp/tp53a25cc2_cfeb_409f_877c_0f283d565412.wav	 /tmp/tp7938f392_1dfc_4b7f_8403_d9e53e0a2d5e.wav	 4.070	 4.222	 8000	nb
/tmp/tpf62942b4_690b_446b_82c8_6498607c414e.wav	 /tmp/tpcad72976_dfc5_42b8_91ec_2e920c81e4da.wav	 2.315	 1.924	 8000	nb
/tmp/tpf4db0a60_9377_4284_802a_b9318af6e013.wav	 /tmp/tp15fff5ff_f94f_4d44_8c67_c697cb7626e6.wav	 4.065	 4.216	 8000	nb
/tmp/tp679e8961_960a_48ba_a010_f68d2ab81f81.wav	 /tmp/tpfe912d63_d2dc_4b25_b599_4e93b53c352d.wav	 2.320	 1.930	 8000	nb
/tmp/tp1805f200_6375_4724_a8f5_f925263af4ea.wav	 /tmp/tp27b0d589_613f_49e7_88e0_8f38e98acf1c.wav	 4.071	 4.223	 8000	nb
/tmp/tpbd5f6f86_64e9_49d6_ae6f_7b1894431e7c.wav	 /tmp/tpddef4597_c246_4890_83f5_66e447296ea0.wav	 2.334	 1.945	 8000	nb
